review_bucket,article_id,account,published_at,title,article_type_name,classification_confidence,matched_keywords,topic_tags,suggested_type,review_result,review_note,raw_path
按类型抽检:活动报道,1147,上海民盟,2025-08-14,如何在上海书展“偶遇”盟友？,活动报道,58,活动,上海民盟,,,,/Users/cheer/Documents/mllm-wiki-kb/data/raw/上海民盟/2025-08-14_如何在上海书展“偶遇”盟友？_8f4ad53c7ea2.md
按类型抽检:活动报道,7098,中国民主同盟,2026-01-12,王光谦率调研组赴贵州调研,活动报道,90,开展、调研,参政议政、社会服务,,,,/Users/cheer/Documents/mllm-wiki-kb/data/raw/中国民主同盟/2026-01-12_王光谦率调研组赴贵州调研_4e32ff1adc2b.md
按类型抽检:盟史研究,9037,群言杂志,2016-03-02,李乔：研究造神史有助于解放人的心灵,盟史研究,74,史料、史实、历史资料,,,,,/Users/cheer/Documents/mllm-wiki-kb/data/raw/群言杂志/2016-03-02_李乔：研究造神史有助于解放人的心灵_d0fa5b48b982.md
按类型抽检:盟史研究,8648,群言杂志,2016-07-29,任继愈：文化遗产的寿命,盟史研究,58,史实,,,,,/Users/cheer/Documents/mllm-wiki-kb/data/raw/群言杂志/2016-07-29_任继愈：文化遗产的寿命_fd7c22c7a1ca.md
按类型抽检:盟史研究,9199,群言杂志,2016-10-14,练练耳功,盟史研究,58,史料,,,,,/Users/cheer/Documents/mllm-wiki-kb/data/raw/群言杂志/2016-10-14_练练耳功_ad37bd59c647.md
按类型抽检:盟史研究,3081,中国民主同盟,2016-11-24,《史良》1：清贫的家庭与艰辛的童年之常州史家 | 民盟历史文献系列丛书连载,盟史研究,82,民盟历史,民盟史、上海民盟、宣传写作,,,,/Users/cheer/Documents/mllm-wiki-kb/data/raw/中国民主同盟/2016-11-24_《史良》1：清贫的家庭与艰辛的童年之常州史家 _ 民盟历史文献系列丛书连载_ef82a399f371.md
按类型抽检:盟史研究,3083,中国民主同盟,2016-11-25,《史良》2：清贫的家庭与艰辛的童年之常州史家 | 民盟历史文献系列丛书连载,盟史研究,82,民盟历史,,,,,/Users/cheer/Documents/mllm-wiki-kb/data/raw/中国民主同盟/2016-11-25_《史良》2：清贫的家庭与艰辛的童年之常州史家 _ 民盟历史文献系列丛书连载_c88ec72ddc28.md
按类型抽检:盟史研究,3084,中国民主同盟,2016-11-30,《史良》3：清贫的家庭与艰辛的童年之艰辛童年| 民盟历史文献系列丛书连载,盟史研究,82,民盟历史,,,,,/Users/cheer/Documents/mllm-wiki-kb/data/raw/中国民主同盟/2016-11-30_《史良》3：清贫的家庭与艰辛的童年之艰辛童年_ 民盟历史文献系列丛书连载_c0fafe64f28c.md
按类型抽检:盟史研究,3085,中国民主同盟,2016-12-01,《史良》4：清贫的家庭与艰辛的童年之艰辛童年| 民盟历史文献系列丛书连载,盟史研究,82,民盟历史,,,,,/Users/cheer/Documents/mllm-wiki-kb/data/raw/中国民主同盟/2016-12-01_《史良》4：清贫的家庭与艰辛的童年之艰辛童年_ 民盟历史文献系列丛书连载_b90b5bf595b3.md
按类型抽检:盟史研究,3086,中国民主同盟,2016-12-12,《史良》5：清贫的家庭与艰辛的童年之艰辛童年| 民盟历史文献系列丛书连载,盟史研究,82,民盟历史,,,,,/Users/cheer/Documents/mllm-wiki-kb/data/raw/中国民主同盟/2016-12-12_《史良》5：清贫的家庭与艰辛的童年之艰辛童年_ 民盟历史文献系列丛书连载_46cf72e3293c.md
按类型抽检:盟史研究,3087,中国民主同盟,2016-12-20,《史良》6：清贫的家庭与艰辛的童年之艰辛童年| 民盟历史文献系列丛书连载,盟史研究,82,民盟历史,上海民盟、宣传写作,,,,/Users/cheer/Documents/mllm-wiki-kb/data/raw/中国民主同盟/2016-12-20_《史良》6：清贫的家庭与艰辛的童年之艰辛童年_ 民盟历史文献系列丛书连载_1b9e4e21cd59.md
按类型抽检:盟史研究,3089,中国民主同盟,2016-12-23,《史良》8：清贫的家庭与艰辛的童年之艰辛童年| 民盟历史文献系列丛书连载,盟史研究,82,民盟历史,上海民盟、宣传写作,,,,/Users/cheer/Documents/mllm-wiki-kb/data/raw/中国民主同盟/2016-12-23_《史良》8：清贫的家庭与艰辛的童年之艰辛童年_ 民盟历史文献系列丛书连载_2713791e6991.md
按类型抽检:盟史研究,3090,中国民主同盟,2016-12-27,《史良》9：清贫的家庭与艰辛的童年之艰辛童年| 民盟历史文献系列丛书连载,盟史研究,82,民盟历史,上海民盟,,,,/Users/cheer/Documents/mllm-wiki-kb/data/raw/中国民主同盟/2016-12-27_《史良》9：清贫的家庭与艰辛的童年之艰辛童年_ 民盟历史文献系列丛书连载_4581eff0c78b.md
按类型抽检:盟史研究,3071,中国民主同盟,2016-12-28,《史良》10：正直的女律师 | 民盟历史文献系列丛书连载,盟史研究,82,民盟历史,上海民盟、宣传写作,,,,/Users/cheer/Documents/mllm-wiki-kb/data/raw/中国民主同盟/2016-12-28_《史良》10：正直的女律师 _ 民盟历史文献系列丛书连载_d742d39ee888.md
按类型抽检:盟史研究,3072,中国民主同盟,2017-01-04,《史良》11：踏入社会遭遇坎坷 | 民盟历史文献系列丛书连载,盟史研究,82,民盟历史,上海民盟,,,,/Users/cheer/Documents/mllm-wiki-kb/data/raw/中国民主同盟/2017-01-04_《史良》11：踏入社会遭遇坎坷 _ 民盟历史文献系列丛书连载_df0c5bd098d2.md
按类型抽检:盟史研究,3074,中国民主同盟,2017-01-10,《史良》13：营救艾芜、熊瑾玎和贺龙家属 | 民盟历史文献系列丛书连载,盟史研究,82,民盟历史,上海民盟、组织建设,,,,/Users/cheer/Documents/mllm-wiki-kb/data/raw/中国民主同盟/2017-01-10_《史良》13：营救艾芜、熊瑾玎和贺龙家属 _ 民盟历史文献系列丛书连载_578cb59c4eec.md
按类型抽检:盟史研究,3075,中国民主同盟,2017-01-16,《史良》14：营救邓中夏 | 民盟历史文献系列丛书连载,盟史研究,82,民盟历史,上海民盟、宣传写作,,,,/Users/cheer/Documents/mllm-wiki-kb/data/raw/中国民主同盟/2017-01-16_《史良》14：营救邓中夏 _ 民盟历史文献系列丛书连载_9544d7ec5b76.md
按类型抽检:盟史研究,3076,中国民主同盟,2017-02-09,《史良》15：营救任白戈 | 民盟历史文献系列丛书连载,盟史研究,82,民盟历史,上海民盟,,,,/Users/cheer/Documents/mllm-wiki-kb/data/raw/中国民主同盟/2017-02-09_《史良》15：营救任白戈 _ 民盟历史文献系列丛书连载_3e748aa1d6ce.md
按类型抽检:盟史研究,3077,中国民主同盟,2017-02-13,《史良》16：发起成立上海第一个救国团体 | 民盟历史文献系列丛书连载,盟史研究,82,民盟历史,上海民盟、宣传写作,,,,/Users/cheer/Documents/mllm-wiki-kb/data/raw/中国民主同盟/2017-02-13_《史良》16：发起成立上海第一个救国团体 _ 民盟历史文献系列丛书连载_ec74966a34e0.md
按类型抽检:盟史研究,3079,中国民主同盟,2017-02-15,《史良》18：逮捕入狱，从容不迫 | 民盟历史文献系列丛书连载,盟史研究,82,民盟历史,上海民盟、宣传写作,,,,/Users/cheer/Documents/mllm-wiki-kb/data/raw/中国民主同盟/2017-02-15_《史良》18：逮捕入狱，从容不迫 _ 民盟历史文献系列丛书连载_9f975fd1bfa7.md
按类型抽检:盟史研究,3080,中国民主同盟,2017-02-16,《史良》19：自动投案，患难与共 | 民盟历史文献系列丛书连载,盟史研究,82,民盟历史,上海民盟、宣传写作,,,,/Users/cheer/Documents/mllm-wiki-kb/data/raw/中国民主同盟/2017-02-16_《史良》19：自动投案，患难与共 _ 民盟历史文献系列丛书连载_481144a8f4f9.md
按类型抽检:盟史研究,3082,中国民主同盟,2017-02-27,《史良》20：法庭上面对面申辩，法庭下反诱降斗争 | 民盟历史文献系列丛书连载,盟史研究,82,民盟历史,上海民盟、宣传写作,,,,/Users/cheer/Documents/mllm-wiki-kb/data/raw/中国民主同盟/2017-02-27_《史良》20：法庭上面对面申辩，法庭下反诱降斗争 _ 民盟历史文献系列丛书连载_8896c0eccaf4.md
按类型抽检:盟员履职/成果荣誉,7056,中国民主同盟,2014-03-09,王光谦委员：使农民真正享受到改革的成果,盟员履职/成果荣誉,95,获得、获、成果,参政议政,,,,/Users/cheer/Documents/mllm-wiki-kb/data/raw/中国民主同盟/2014-03-09_王光谦委员：使农民真正享受到改革的成果_2d5ec113eda5.md
按类型抽检:盟员履职/成果荣誉,6039,中国民主同盟,2016-08-01,毕业寄语 | 华中农业大学校长邓秀新：不断成长、不断学习、不断奉献,盟员履职/成果荣誉,74,祝贺、获、院士,,,,,/Users/cheer/Documents/mllm-wiki-kb/data/raw/中国民主同盟/2016-08-01_毕业寄语 _ 华中农业大学校长邓秀新：不断成长、不断学习、不断奉献_2f1f5b4d064b.md
按类型抽检:盟员履职/成果荣誉,8312,群言杂志,2017-05-05,【上海专刊】复旦那三幢小楼,盟员履职/成果荣誉,90,获得、获、成果、院士、科学技术奖,上海民盟,,,,/Users/cheer/Documents/mllm-wiki-kb/data/raw/群言杂志/2017-05-05_【上海专刊】复旦那三幢小楼_94806adb321a.md
按类型抽检:盟员履职/成果荣誉,5309,中国民主同盟,2017-10-21,张平、徐辉、龙庄伟谈学习中共十九大报告体会,盟员履职/成果荣誉,66,祝贺、成果,参政议政、宣传写作,,,,/Users/cheer/Documents/mllm-wiki-kb/data/raw/中国民主同盟/2017-10-21_张平、徐辉、龙庄伟谈学习中共十九大报告体会_97e02e45018f.md
按类型抽检:盟员履职/成果荣誉,8884,群言杂志,2018-04-09,导师与研究生：师徒如父子？,盟员履职/成果荣誉,66,获得、获,,,,,/Users/cheer/Documents/mllm-wiki-kb/data/raw/群言杂志/2018-04-09_导师与研究生：师徒如父子？_ef45668d9ce4.md
按类型抽检:盟员履职/成果荣誉,1738,上海民盟,2019-01-30,民盟市委2019年新春慈善团拜会今天举行,盟员履职/成果荣誉,95,荣获、获得、获、表彰、团队、院士,上海民盟、参政议政、组织建设、社会服务,,,,/Users/cheer/Documents/mllm-wiki-kb/data/raw/上海民盟/2019-01-30_民盟市委2019年新春慈善团拜会今天举行_a5f8db63fdc9.md
按类型抽检:盟员履职/成果荣誉,8347,群言杂志,2019-11-13,“哪吒”会成为国漫崛起的标志吗？,盟员履职/成果荣誉,74,获得、获、团队,,,,,/Users/cheer/Documents/mllm-wiki-kb/data/raw/群言杂志/2019-11-13_“哪吒”会成为国漫崛起的标志吗？_48bea9a17c91.md
按类型抽检:盟员履职/成果荣誉,8567,群言杂志,2020-04-23,世界读书日｜城市实体书店的困守与突围,盟员履职/成果荣誉,66,获得、获,,,,,/Users/cheer/Documents/mllm-wiki-kb/data/raw/群言杂志/2020-04-23_世界读书日｜城市实体书店的困守与突围_9c24ded22fcc.md
按类型抽检:盟员履职/成果荣誉,7771,中国民主同盟,2020-12-23,荐游 │ 假如你到湖南来，请到这些民盟名人故居走一走,盟员履职/成果荣誉,74,获得、获、院士,民盟史、上海民盟,,,,/Users/cheer/Documents/mllm-wiki-kb/data/raw/中国民主同盟/2020-12-23_荐游 │ 假如你到湖南来，请到这些民盟名人故居走一走_8449297db37f.md
按类型抽检:盟员履职/成果荣誉,6277,中国民主同盟,2021-06-04,民盟中央关于表彰脱贫攻坚先进集体和先进个人的决定,盟员履职/成果荣誉,95,祝贺、表彰,,,,,/Users/cheer/Documents/mllm-wiki-kb/data/raw/中国民主同盟/2021-06-04_民盟中央关于表彰脱贫攻坚先进集体和先进个人的决定_e4e879ba1b8c.md
按类型抽检:盟员履职/成果荣誉,8049,中国民主同盟,2022-03-14,郑功成：未来城镇就业7成为灵活用工，养老工伤保险要全覆盖,盟员履职/成果荣誉,66,获得、获,,,,,/Users/cheer/Documents/mllm-wiki-kb/data/raw/中国民主同盟/2022-03-14_郑功成：未来城镇就业7成为灵活用工，养老工伤保险要全覆盖_544465062db7.md
按类型抽检:盟员履职/成果荣誉,4472,中国民主同盟,2022-08-09,典型在身边 | 杨刚：将科研论文写在百姓渴望健康的心房,盟员履职/成果荣誉,95,荣获、获得、获、典型在身边,上海民盟、组织建设,,,,/Users/cheer/Documents/mllm-wiki-kb/data/raw/中国民主同盟/2022-08-09_典型在身边 _ 杨刚：将科研论文写在百姓渴望健康的心房_09cbead0d746.md
按类型抽检:盟员履职/成果荣誉,8957,群言杂志,2022-12-24,惜别｜实现新的梦想的跨越——访卢强院士,盟员履职/成果荣誉,95,获得、获、院士,,,,,/Users/cheer/Documents/mllm-wiki-kb/data/raw/群言杂志/2022-12-24_惜别｜实现新的梦想的跨越——访卢强院士_a14dda968aa3.md
按类型抽检:盟员履职/成果荣誉,4426,中国民主同盟,2023-04-07,典型在身边 | 全国巾帼新农人陈卓琳：把稻草变“黄金”，助力乡村振兴,盟员履职/成果荣誉,95,获、获评、典型在身边,社会服务,,,,/Users/cheer/Documents/mllm-wiki-kb/data/raw/中国民主同盟/2023-04-07_典型在身边 _ 全国巾帼新农人陈卓琳：把稻草变“黄金”，助力乡村振兴_85d8883dd29c.md
按类型抽检:盟员履职/成果荣誉,4389,中国民主同盟,2023-09-12,典型在身边｜80后青年雕塑家李平：创作更多“看得见”的抗联历史,盟员履职/成果荣誉,95,获、获奖、典型在身边,参政议政、社会服务、宣传写作,,,,/Users/cheer/Documents/mllm-wiki-kb/data/raw/中国民主同盟/2023-09-12_典型在身边｜80后青年雕塑家李平：创作更多“看得见”的抗联历史_0afe1942f723.md
按类型抽检:盟员履职/成果荣誉,4521,中国民主同盟,2024-03-13,典型在身边 | 首都助人为乐模范孙凯：传递“指尖上的温暖”,盟员履职/成果荣誉,95,荣获、获、典型在身边,,,,,/Users/cheer/Documents/mllm-wiki-kb/data/raw/中国民主同盟/2024-03-13_典型在身边 _ 首都助人为乐模范孙凯：传递“指尖上的温暖”_037f27eb8145.md
按类型抽检:盟员履职/成果荣誉,8200,中国民主同盟,2024-08-28,顾卫英在民盟中央机关作“人文·科学”讲堂辅导报告,盟员履职/成果荣誉,66,获得、获,宣传写作,,,,/Users/cheer/Documents/mllm-wiki-kb/data/raw/中国民主同盟/2024-08-28_顾卫英在民盟中央机关作“人文·科学”讲堂辅导报告_07255dbfb6b4.md
按类型抽检:盟员履职/成果荣誉,2852,中国民主同盟,2025-03-03,2024年度“全国政协委员优秀履职奖”获得者吴为山：用心用情用力讲好中国故事,盟员履职/成果荣誉,95,获得、获、获奖、表彰、成果,上海民盟、参政议政,,,,/Users/cheer/Documents/mllm-wiki-kb/data/raw/中国民主同盟/2025-03-03_2024年度“全国政协委员优秀履职奖”获得者吴为山：用心用情用力讲好中国故事_3bcdf3d4704a.md
按类型抽检:盟员履职/成果荣誉,8996,群言杂志,2025-09-10,教师节｜张峰：中老胡同32号的盟员教授们,盟员履职/成果荣誉,74,获、当选、院士,民盟史、80周年、参政议政、组织建设,,,,/Users/cheer/Documents/mllm-wiki-kb/data/raw/群言杂志/2025-09-10_教师节｜张峰：中老胡同32号的盟员教授们_7fc3a8572ffb.md
按类型抽检:盟员履职/成果荣誉,7271,中国民主同盟,2026-02-13,盟员有话说丨吴为山：丹心铸魂,盟员履职/成果荣誉,66,获得、获,,,,,/Users/cheer/Documents/mllm-wiki-kb/data/raw/中国民主同盟/2026-02-13_盟员有话说丨吴为山：丹心铸魂_3e1602ce483d.md
按类型抽检:社会服务,3358,中国民主同盟,2014-05-15,【群言文萃】与改革同行,社会服务,74,社会服务、烛光行动、医疗,参政议政、组织建设、社会服务、宣传写作,,,,/Users/cheer/Documents/mllm-wiki-kb/data/raw/中国民主同盟/2014-05-15_【群言文萃】与改革同行_38543cfb7f69.md
按类型抽检:社会服务,1513,上海民盟,2017-02-09,春季采风 慈善帮扶,社会服务,90,帮扶、公益,上海民盟、组织建设、社会服务,,,,/Users/cheer/Documents/mllm-wiki-kb/data/raw/上海民盟/2017-02-09_春季采风 慈善帮扶_dc20ba279df7.md
按类型抽检:社会服务,4677,中国民主同盟,2019-03-12,医疗 | 董瑞：多渠道培养人才 完善基层公共卫生服务队伍,社会服务,90,公益、医疗,参政议政,,,,/Users/cheer/Documents/mllm-wiki-kb/data/raw/中国民主同盟/2019-03-12_医疗 _ 董瑞：多渠道培养人才 完善基层公共卫生服务队伍_7b3d0fdbde5c.md
按类型抽检:社会服务,3277,中国民主同盟,2020-02-01,【特别报道】江苏民盟一盘棋，万众一心抗疫情,社会服务,95,医疗、抗疫、驰援,民盟史、组织建设、宣传写作,,,,/Users/cheer/Documents/mllm-wiki-kb/data/raw/中国民主同盟/2020-02-01_【特别报道】江苏民盟一盘棋，万众一心抗疫情_0c441f368369.md
按类型抽检:社会服务,2921,中国民主同盟,2020-02-15,【一线日记】“小爱在苏州，大爱在武汉”——我在抗疫一线,社会服务,95,医疗、抗疫、驰援,,,,,/Users/cheer/Documents/mllm-wiki-kb/data/raw/中国民主同盟/2020-02-15_【一线日记】“小爱在苏州，大爱在武汉”——我在抗疫一线_6d5e9fa404e2.md
按类型抽检:社会服务,6709,中国民主同盟,2020-02-28,民盟在行动（十五） | “我负担小，我先上！”,社会服务,66,医疗、抗疫,宣传写作,,,,/Users/cheer/Documents/mllm-wiki-kb/data/raw/中国民主同盟/2020-02-28_民盟在行动（十五） _ “我负担小，我先上！”_c9bf7eba3644.md
按类型抽检:社会服务,7942,中国民主同盟,2020-03-10,走近民盟的白衣战士（十） | 他们是儿女，是妻子，是丈夫，是父母……,社会服务,74,医疗、抗疫、驰援,,,,,/Users/cheer/Documents/mllm-wiki-kb/data/raw/中国民主同盟/2020-03-10_走近民盟的白衣战士（十） _ 他们是儿女，是妻子，是丈夫，是父母……_331a73c2cfed.md
按类型抽检:社会服务,1443,上海民盟,2020-03-24,抗疫群英谱丨他，是奋战在武汉基层防疫的“筑城者”,社会服务,95,帮扶、医疗、抗疫,上海民盟、组织建设、社会服务,,,,/Users/cheer/Documents/mllm-wiki-kb/data/raw/上海民盟/2020-03-24_抗疫群英谱丨他，是奋战在武汉基层防疫的“筑城者”_3b7d1858b5c7.md
按类型抽检:社会服务,3992,中国民主同盟,2020-07-06,书画赠英雄 | 终于看清你的脸,社会服务,74,医疗、抗疫、驰援,宣传写作,,,,/Users/cheer/Documents/mllm-wiki-kb/data/raw/中国民主同盟/2020-07-06_书画赠英雄 _ 终于看清你的脸_84c50ffc3225.md
按类型抽检:社会服务,7727,中国民主同盟,2021-02-24,胡刚：砥砺“三牛精神” 争创一流业绩,社会服务,82,社会服务、帮扶、烛光行动、教育帮扶,80周年、参政议政、社会服务,,,,/Users/cheer/Documents/mllm-wiki-kb/data/raw/中国民主同盟/2021-02-24_胡刚：砥砺“三牛精神” 争创一流业绩_460f7898f7c2.md
按类型抽检:社会服务,5601,中国民主同盟,2021-11-05,情满为福，心暖即仙 丨 一位90后盟员作家对江西铅山抗疫一线的真实记录,社会服务,95,抗疫,,,,,/Users/cheer/Documents/mllm-wiki-kb/data/raw/中国民主同盟/2021-11-05_情满为福，心暖即仙 丨 一位90后盟员作家对江西铅山抗疫一线的真实记录_808059cf5ac7.md
按类型抽检:社会服务,955,上海民盟,2022-03-27,努力筑牢每一寸防线——复旦民盟抗疫全线实录,社会服务,95,医疗、抗疫、驰援,上海民盟,,,,/Users/cheer/Documents/mllm-wiki-kb/data/raw/上海民盟/2022-03-27_努力筑牢每一寸防线——复旦民盟抗疫全线实录_5aab22778c95.md
按类型抽检:社会服务,1382,上海民盟,2022-04-07,战“疫”有民盟丨爱心传递，为一线抗疫人员输送“粮草”和“弹药”,社会服务,95,社会服务、公益、医疗、抗疫、战“疫”、驰援,上海民盟、组织建设、社会服务,,,,/Users/cheer/Documents/mllm-wiki-kb/data/raw/上海民盟/2022-04-07_战“疫”有民盟丨爱心传递，为一线抗疫人员输送“粮草”和“弹药”_76039ba998ea.md
按类型抽检:社会服务,1361,上海民盟,2022-04-17,战“疫”有民盟丨支援前线，守护校园，来自民盟的抗疫物资送抵复旦大学,社会服务,95,公益、抗疫、战“疫”,上海民盟,,,,/Users/cheer/Documents/mllm-wiki-kb/data/raw/上海民盟/2022-04-17_战“疫”有民盟丨支援前线，守护校园，来自民盟的抗疫物资送抵复旦大学_8aeeae88727e.md
按类型抽检:社会服务,1350,上海民盟,2022-04-26,战“疫”有民盟丨彭焱：“滞留”精卫中心，坚持关怀特殊群体,社会服务,95,帮扶、黄丝带、公益、医疗、战“疫”,上海民盟、社会服务,,,,/Users/cheer/Documents/mllm-wiki-kb/data/raw/上海民盟/2022-04-26_战“疫”有民盟丨彭焱：“滞留”精卫中心，坚持关怀特殊群体_978a4b8b618c.md
按类型抽检:社会服务,1297,上海民盟,2022-05-09,战“疫”有民盟丨上海民盟书画院抗疫作品线上展（第五辑）,社会服务,95,抗疫、战“疫”,上海民盟,,,,/Users/cheer/Documents/mllm-wiki-kb/data/raw/上海民盟/2022-05-09_战“疫”有民盟丨上海民盟书画院抗疫作品线上展（第五辑）_0de02af69f99.md
按类型抽检:社会服务,1408,上海民盟,2022-05-19,战“疫”有民盟丨谢谢你们！千里援“沪”的盟友！,社会服务,95,医疗、抗疫、战“疫”,上海民盟、组织建设,,,,/Users/cheer/Documents/mllm-wiki-kb/data/raw/上海民盟/2022-05-19_战“疫”有民盟丨谢谢你们！千里援“沪”的盟友！_28d212004a9f.md
按类型抽检:社会服务,2147,上海民盟,2022-07-10,笃行如初，行健致远——精准、集聚、长期化，社会服务打响新品牌,社会服务,95,社会服务、帮扶、乡村振兴、烛光行动、黄丝带、公益、医疗,上海民盟、组织建设、社会服务、宣传写作,,,,/Users/cheer/Documents/mllm-wiki-kb/data/raw/上海民盟/2022-07-10_笃行如初，行健致远——精准、集聚、长期化，社会服务打响新品牌_395ba85cec29.md
按类型抽检:社会服务,6204,中国民主同盟,2023-05-11,民盟中央、司法部在浙江联合调研黄丝带帮教行动,社会服务,95,社会服务、帮扶、乡村振兴、烛光行动、黄丝带、公益,参政议政、组织建设、社会服务、宣传写作,,,,/Users/cheer/Documents/mllm-wiki-kb/data/raw/中国民主同盟/2023-05-11_民盟中央、司法部在浙江联合调研黄丝带帮教行动_16c0e3290092.md
按类型抽检:社会服务,3555,中国民主同盟,2025-01-20,丁仲礼、王光谦、谢经荣会见中共广宗县委书记郑晓燕一行,社会服务,82,社会服务、帮扶、乡村振兴、医疗,参政议政、社会服务,,,,/Users/cheer/Documents/mllm-wiki-kb/data/raw/中国民主同盟/2025-01-20_丁仲礼、王光谦、谢经荣会见中共广宗县委书记郑晓燕一行_6579a49cabac.md
按类型抽检:组织建设,1998,上海民盟,,申康中心、仪电系统、上海电机学院三个民盟基层组织完成换届,组织建设,95,基层组织、委员会、换届、入盟,上海民盟、参政议政、主题教育、组织建设,,,,/Users/cheer/Documents/mllm-wiki-kb/data/raw/上海民盟/undated_申康中心、仪电系统、上海电机学院三个民盟基层组织完成换届_0b02f5286e89.md
按类型抽检:组织建设,7780,中国民主同盟,2016-05-26,荐读 | 民盟吉林省委主委杨安娣、民盟广西区委主委刘慕仁在《人民日报》上的署名文章,组织建设,82,区委,参政议政、宣传写作,,,,/Users/cheer/Documents/mllm-wiki-kb/data/raw/中国民主同盟/2016-05-26_荐读 _ 民盟吉林省委主委杨安娣、民盟广西区委主委刘慕仁在《人民日报》上的署名文章_2368c850a63e.md
按类型抽检:组织建设,93,上海民盟,2016-08-09,【基层动态】中国民主同盟上海市证券总支部委员会第三次代表大会顺利举行,组织建设,95,支部、委员会、换届,上海民盟、参政议政、组织建设,,,,/Users/cheer/Documents/mllm-wiki-kb/data/raw/上海民盟/2016-08-09_【基层动态】中国民主同盟上海市证券总支部委员会第三次代表大会顺利举行_b128f40c5e13.md
按类型抽检:组织建设,118,上海民盟,2016-10-12,【基层动态】民盟上海海洋大学第二届委员会选举大会顺利召开,组织建设,95,组织建设、基层组织、区委、委员会、换届,上海民盟、参政议政、组织建设,,,,/Users/cheer/Documents/mllm-wiki-kb/data/raw/上海民盟/2016-10-12_【基层动态】民盟上海海洋大学第二届委员会选举大会顺利召开_25e110f9dd11.md
按类型抽检:组织建设,5972,中国民主同盟,2017-02-23,有特色、吸引人的“盟员之家”到底怎么建？快来学经验——,组织建设,95,基层组织、支部、盟员之家,民盟史、参政议政、组织建设,,,,/Users/cheer/Documents/mllm-wiki-kb/data/raw/中国民主同盟/2017-02-23_有特色、吸引人的“盟员之家”到底怎么建？快来学经验——_1b2221bff774.md
按类型抽检:组织建设,7414,中国民主同盟,2017-07-06,看看民盟陕西省委新一届委员会领导班子成员及秘书长都是谁？,组织建设,90,委员会、入盟,参政议政、组织建设,,,,/Users/cheer/Documents/mllm-wiki-kb/data/raw/中国民主同盟/2017-07-06_看看民盟陕西省委新一届委员会领导班子成员及秘书长都是谁？_f022cbb80ce5.md
按类型抽检:组织建设,3885,中国民主同盟,2017-12-12,中国民主同盟第十二届中央委员会委员名单,组织建设,82,委员会,,,,,/Users/cheer/Documents/mllm-wiki-kb/data/raw/中国民主同盟/2017-12-12_中国民主同盟第十二届中央委员会委员名单_f9e629ebdbe6.md
按类型抽检:组织建设,939,上海民盟,2018-09-19,到年底，上海将建成30个“盟员之家”,组织建设,95,组织建设、基层组织、支部、区委、委员会、盟员之家,民盟史、上海民盟、参政议政、组织建设、宣传写作,,,,/Users/cheer/Documents/mllm-wiki-kb/data/raw/上海民盟/2018-09-19_到年底，上海将建成30个“盟员之家”_374bfeca2c68.md
按类型抽检:组织建设,8002,中国民主同盟,2019-10-01,这些话，真提气！,组织建设,58,委员会,,,,,/Users/cheer/Documents/mllm-wiki-kb/data/raw/中国民主同盟/2019-10-01_这些话，真提气！_20e26bd95734.md
按类型抽检:组织建设,6708,中国民主同盟,2020-02-21,民盟在行动（十二） | “特别”的捐赠,组织建设,66,委员会、新盟员,组织建设、宣传写作,,,,/Users/cheer/Documents/mllm-wiki-kb/data/raw/中国民主同盟/2020-02-21_民盟在行动（十二） _ “特别”的捐赠_bf403edcbbce.md
按类型抽检:组织建设,5750,中国民主同盟,2020-03-23,抗疫前线 火线入盟 欢迎两位湖北的新盟员！,组织建设,95,支部、委员会、新盟员、入盟,组织建设,,,,/Users/cheer/Documents/mllm-wiki-kb/data/raw/中国民主同盟/2020-03-23_抗疫前线 火线入盟 欢迎两位湖北的新盟员！_f0b485b08647.md
按类型抽检:组织建设,6067,中国民主同盟,2021-03-11,民盟80年•为你写诗 丨心愿的力量 ——民盟李公朴支部,组织建设,95,支部、盟员之家、新盟员,民盟史、上海民盟、80周年、组织建设、宣传写作,,,,/Users/cheer/Documents/mllm-wiki-kb/data/raw/中国民主同盟/2021-03-11_民盟80年•为你写诗 丨心愿的力量 ——民盟李公朴支部_6c48d945c9c3.md
按类型抽检:组织建设,6070,中国民主同盟,2021-05-26,民盟80年•为你写诗 丨肝胆同盟,组织建设,66,支部、委员会,80周年、组织建设,,,,/Users/cheer/Documents/mllm-wiki-kb/data/raw/中国民主同盟/2021-05-26_民盟80年•为你写诗 丨肝胆同盟_c2af3ff6faf9.md
按类型抽检:组织建设,7429,中国民主同盟,2021-09-30,礼敬英雄 │ 毛国典为百位老红军画像,组织建设,58,委员会,80周年,,,,/Users/cheer/Documents/mllm-wiki-kb/data/raw/中国民主同盟/2021-09-30_礼敬英雄 │ 毛国典为百位老红军画像_b02852236385.md
按类型抽检:组织建设,1653,上海民盟,2022-07-12,民盟上海市第十六届委员会领导班子成员简介,组织建设,90,区委、委员会,上海民盟、参政议政,,,,/Users/cheer/Documents/mllm-wiki-kb/data/raw/上海民盟/2022-07-12_民盟上海市第十六届委员会领导班子成员简介_4b1f766da399.md
按类型抽检:组织建设,5788,中国民主同盟,2022-12-17,携手奋进的五年 | 民盟十二大以来组织工作回顾,组织建设,90,组织建设、基层组织、委员会、换届、新盟员,民盟史、参政议政、组织建设,,,,/Users/cheer/Documents/mllm-wiki-kb/data/raw/中国民主同盟/2022-12-17_携手奋进的五年 _ 民盟十二大以来组织工作回顾_66d191423df8.md
