review_bucket,article_id,account,published_at,title,article_type_name,classification_confidence,matched_keywords,topic_tags,suggested_type,review_result,review_note,raw_path
按类型抽检:盟史研究,8881,群言杂志,2022-01-21,寻找郑和,盟史研究,74,档案、史料、史实,宣传写作,,,,/Users/cheer/Documents/mllm-wiki-kb/data/raw/群言杂志/2022-01-21_寻找郑和_5f0b35cc8d1c.md
按类型抽检:盟史研究,6356,中国民主同盟,2023-03-02,民盟中央召开民盟历史资料收集整理研究工作座谈会,盟史研究,95,民盟历史、考证、历史资料,民盟史、上海民盟、宣传写作,,,,/Users/cheer/Documents/mllm-wiki-kb/data/raw/中国民主同盟/2023-03-02_民盟中央召开民盟历史资料收集整理研究工作座谈会_2a6b76248ddc.md
按类型抽检:盟史研究,1774,上海民盟,2024-06-28,民盟市委参政党理论和盟史研究会召开学习交流会,盟史研究,95,盟史研究、民盟历史、理论和盟史,民盟史、上海民盟、80周年、参政议政、宣传写作,,,,/Users/cheer/Documents/mllm-wiki-kb/data/raw/上海民盟/2024-06-28_民盟市委参政党理论和盟史研究会召开学习交流会_2910e78689c3.md
按类型抽检:盟史研究,2037,上海民盟,2024-09-29,盟员邵楠向市政协捐赠史料藏品,盟史研究,90,档案、史料,上海民盟、参政议政,,,,/Users/cheer/Documents/mllm-wiki-kb/data/raw/上海民盟/2024-09-29_盟员邵楠向市政协捐赠史料藏品_add7707aaf31.md
按类型抽检:盟史研究,911,上海民盟,2025-12-20,共谋深化合作，民盟市委再赴市档案馆交流,盟史研究,95,盟史研究、民盟历史、档案、史料,民盟史、上海民盟、80周年、宣传写作,,,,/Users/cheer/Documents/mllm-wiki-kb/data/raw/上海民盟/2025-12-20_共谋深化合作，民盟市委再赴市档案馆交流_ebca671f7a8e.md
按类型抽检:盟员履职/成果荣誉,7056,中国民主同盟,2014-03-09,王光谦委员：使农民真正享受到改革的成果,盟员履职/成果荣誉,90,获得、成果,参政议政,,,,/Users/cheer/Documents/mllm-wiki-kb/data/raw/中国民主同盟/2014-03-09_王光谦委员：使农民真正享受到改革的成果_2d5ec113eda5.md
按类型抽检:盟员履职/成果荣誉,7728,中国民主同盟,2016-10-18,胡刚当选民盟江苏省委主委,盟员履职/成果荣誉,95,获得、当选、科学技术奖,上海民盟、参政议政,,,,/Users/cheer/Documents/mllm-wiki-kb/data/raw/中国民主同盟/2016-10-18_胡刚当选民盟江苏省委主委_2378ef6d3453.md
按类型抽检:盟员履职/成果荣誉,6934,中国民主同盟,2017-06-16,民盟黑龙江省第十二次代表大会召开 龙庄伟 陈海波到会祝贺 赵雨森当选主委,盟员履职/成果荣誉,95,祝贺、表彰、当选,参政议政、组织建设、社会服务,,,,/Users/cheer/Documents/mllm-wiki-kb/data/raw/中国民主同盟/2017-06-16_民盟黑龙江省第十二次代表大会召开 龙庄伟 陈海波到会祝贺 赵雨森当选主委_85c61a9a9267.md
按类型抽检:盟员履职/成果荣誉,7258,中国民主同盟,2017-11-27,盟员张福锁当选中国工程院院士,盟员履职/成果荣誉,95,当选、成果、院士,,,,,/Users/cheer/Documents/mllm-wiki-kb/data/raw/中国民主同盟/2017-11-27_盟员张福锁当选中国工程院院士_f30a9fa43b66.md
按类型抽检:盟员履职/成果荣誉,6302,中国民主同盟,2018-08-08,民盟中央副主席田刚当选新一届国际数学联盟执委会委员,盟员履职/成果荣誉,95,获得、当选、院士,参政议政,,,,/Users/cheer/Documents/mllm-wiki-kb/data/raw/中国民主同盟/2018-08-08_民盟中央副主席田刚当选新一届国际数学联盟执委会委员_1941cf118cc4.md
按类型抽检:盟员履职/成果荣誉,1235,上海民盟,2019-06-25,徐中玉走了，民盟又痛失一位文学泰斗,盟员履职/成果荣誉,66,荣获、成果,上海民盟、80周年,,,,/Users/cheer/Documents/mllm-wiki-kb/data/raw/上海民盟/2019-06-25_徐中玉走了，民盟又痛失一位文学泰斗_ebedb1da7232.md
按类型抽检:盟员履职/成果荣誉,2045,上海民盟,2020-02-16,目标雷神山！昨天再有2位上海盟员增援武汉,盟员履职/成果荣誉,58,荣获,上海民盟,,,,/Users/cheer/Documents/mllm-wiki-kb/data/raw/上海民盟/2020-02-16_目标雷神山！昨天再有2位上海盟员增援武汉_4513bf3ff9b1.md
按类型抽检:盟员履职/成果荣誉,2091,上海民盟,2020-09-28,祝贺！复旦大学盟员鲁伯埙获第二届“科学探索奖”,盟员履职/成果荣誉,95,祝贺、获奖、成果、院士,上海民盟,,,,/Users/cheer/Documents/mllm-wiki-kb/data/raw/上海民盟/2020-09-28_祝贺！复旦大学盟员鲁伯埙获第二届“科学探索奖”_9834826e83d4.md
按类型抽检:盟员履职/成果荣誉,721,上海民盟,2021-03-19,今天是你的生日，我的民盟 │ 丁仲礼：和衷共济 再启新程,盟员履职/成果荣誉,74,荣获、院士、科学技术奖,上海民盟、80周年,,,,/Users/cheer/Documents/mllm-wiki-kb/data/raw/上海民盟/2021-03-19_今天是你的生日，我的民盟 │ 丁仲礼：和衷共济 再启新程_78bf7c1a5a50.md
按类型抽检:盟员履职/成果荣誉,799,上海民盟,2021-10-27,做踏实的艺术家——记上海市五一劳动奖章获得者蒋铁骊,盟员履职/成果荣誉,95,荣获、获得、团队、五一劳动奖章,上海民盟、宣传写作,,,,/Users/cheer/Documents/mllm-wiki-kb/data/raw/上海民盟/2021-10-27_做踏实的艺术家——记上海市五一劳动奖章获得者蒋铁骊_c440f15cb399.md
按类型抽检:盟员履职/成果荣誉,1708,上海民盟,2022-05-20,民盟中央表彰参政议政先进单位和个人，这些上海盟员榜上有名,盟员履职/成果荣誉,95,表彰,上海民盟、参政议政、宣传写作,,,,/Users/cheer/Documents/mllm-wiki-kb/data/raw/上海民盟/2022-05-20_民盟中央表彰参政议政先进单位和个人，这些上海盟员榜上有名_517dc1d39278.md
按类型抽检:盟员履职/成果荣誉,4401,中国民主同盟,2022-09-02,典型在身边 | “强国青年科学家”蒙涛,盟员履职/成果荣誉,90,入选、典型在身边,,,,,/Users/cheer/Documents/mllm-wiki-kb/data/raw/中国民主同盟/2022-09-02_典型在身边 _ “强国青年科学家”蒙涛_c48acd5ba81a.md
按类型抽检:盟员履职/成果荣誉,2440,上海民盟,2023-02-02,郝诗楠：被上海市政协表彰的非政协委员,盟员履职/成果荣誉,95,获得、表彰、成果,上海民盟、参政议政、主题教育、组织建设、社会服务、宣传写作,,,,/Users/cheer/Documents/mllm-wiki-kb/data/raw/上海民盟/2023-02-02_郝诗楠：被上海市政协表彰的非政协委员_b51fc2ca84d1.md
按类型抽检:盟员履职/成果荣誉,3990,中国民主同盟,2023-04-20,习近平致信祝贺云南大学建校100周年,盟员履职/成果荣誉,95,祝贺,,,,,/Users/cheer/Documents/mllm-wiki-kb/data/raw/中国民主同盟/2023-04-20_习近平致信祝贺云南大学建校100周年_206bb0de1928.md
按类型抽检:盟员履职/成果荣誉,8810,群言杂志,2023-10-25,城市排行榜到底代表着什么？,盟员履职/成果荣誉,58,获得,上海民盟,,,,/Users/cheer/Documents/mllm-wiki-kb/data/raw/群言杂志/2023-10-25_城市排行榜到底代表着什么？_9581a7d6d87e.md
按类型抽检:盟员履职/成果荣誉,4488,中国民主同盟,2024-03-14,典型在身边 | 王静：科技成果落地需要复合型“明白人”,盟员履职/成果荣誉,95,成果、团队、典型在身边,参政议政,,,,/Users/cheer/Documents/mllm-wiki-kb/data/raw/中国民主同盟/2024-03-14_典型在身边 _ 王静：科技成果落地需要复合型“明白人”_98108a51cc21.md
按类型抽检:盟员履职/成果荣誉,4580,中国民主同盟,2024-09-02,典型在身边丨民盟盟员姚娟喜获巴黎残奥会田径女子铁饼F64级决赛银牌,盟员履职/成果荣誉,95,获得、喜获、典型在身边,,,,,/Users/cheer/Documents/mllm-wiki-kb/data/raw/中国民主同盟/2024-09-02_典型在身边丨民盟盟员姚娟喜获巴黎残奥会田径女子铁饼F64级决赛银牌_6d2e7513409b.md
按类型抽检:盟员履职/成果荣誉,2852,中国民主同盟,2025-03-03,2024年度“全国政协委员优秀履职奖”获得者吴为山：用心用情用力讲好中国故事,盟员履职/成果荣誉,95,获得、获奖、表彰、成果,上海民盟、参政议政,,,,/Users/cheer/Documents/mllm-wiki-kb/data/raw/中国民主同盟/2025-03-03_2024年度“全国政协委员优秀履职奖”获得者吴为山：用心用情用力讲好中国故事_3bcdf3d4704a.md
按类型抽检:盟员履职/成果荣誉,4555,中国民主同盟,2025-09-26,典型在身边丨全国劳动模范周正平：搭建连接政府、企业与职工的坚固桥梁,盟员履职/成果荣誉,95,荣获、获得、团队、五一劳动奖章、典型在身边,社会服务,,,,/Users/cheer/Documents/mllm-wiki-kb/data/raw/中国民主同盟/2025-09-26_典型在身边丨全国劳动模范周正平：搭建连接政府、企业与职工的坚固桥梁_bfecea3dd44b.md
按类型抽检:盟员履职/成果荣誉,2090,上海民盟,2026-02-12,祝贺！吴文育获评上海市“最美医务工作者”,盟员履职/成果荣誉,95,祝贺、获评、成果、团队,上海民盟、宣传写作,,,,/Users/cheer/Documents/mllm-wiki-kb/data/raw/上海民盟/2026-02-12_祝贺！吴文育获评上海市“最美医务工作者”_9f0a60fa2e09.md
按类型抽检:社会服务,3358,中国民主同盟,2014-05-15,【群言文萃】与改革同行,社会服务,74,社会服务、烛光行动、医疗,参政议政、组织建设、社会服务、宣传写作,,,,/Users/cheer/Documents/mllm-wiki-kb/data/raw/中国民主同盟/2014-05-15_【群言文萃】与改革同行_38543cfb7f69.md
按类型抽检:社会服务,285,上海民盟,2016-08-05,【社会服务】烛光照亮未来——民盟上海建桥学院支部志愿者川渝行,社会服务,90,社会服务、公益,上海民盟、组织建设、社会服务,,,,/Users/cheer/Documents/mllm-wiki-kb/data/raw/上海民盟/2016-08-05_【社会服务】烛光照亮未来——民盟上海建桥学院支部志愿者川渝行_9228b2a51286.md
按类型抽检:社会服务,1513,上海民盟,2017-02-09,春季采风 慈善帮扶,社会服务,90,帮扶、公益,上海民盟、组织建设、社会服务,,,,/Users/cheer/Documents/mllm-wiki-kb/data/raw/上海民盟/2017-02-09_春季采风 慈善帮扶_dc20ba279df7.md
按类型抽检:社会服务,4166,中国民主同盟,2018-06-01,儿童节 | 民盟中央：加强儿童福利工作，克服困境儿童帮扶短板,社会服务,82,帮扶,参政议政、社会服务,,,,/Users/cheer/Documents/mllm-wiki-kb/data/raw/中国民主同盟/2018-06-01_儿童节 _ 民盟中央：加强儿童福利工作，克服困境儿童帮扶短板_122935664f28.md
按类型抽检:社会服务,3587,中国民主同盟,2019-04-01,丁仲礼主席、龙庄伟副主席接见西门子医疗大中华区总裁王皓一行,社会服务,95,社会服务、帮扶、公益、医疗,民盟史、社会服务,,,,/Users/cheer/Documents/mllm-wiki-kb/data/raw/中国民主同盟/2019-04-01_丁仲礼主席、龙庄伟副主席接见西门子医疗大中华区总裁王皓一行_0b073ffa0528.md
按类型抽检:社会服务,3278,中国民主同盟,2020-01-30,【特别报道】目的地：黄冈！上海民盟邮政专车已出发,社会服务,58,公益,上海民盟、宣传写作,,,,/Users/cheer/Documents/mllm-wiki-kb/data/raw/中国民主同盟/2020-01-30_【特别报道】目的地：黄冈！上海民盟邮政专车已出发_7e2381ce5a68.md
按类型抽检:社会服务,2926,中国民主同盟,2020-02-19,【一线日记】我在武汉的第一次上岗,社会服务,58,医疗,,,,,/Users/cheer/Documents/mllm-wiki-kb/data/raw/中国民主同盟/2020-02-19_【一线日记】我在武汉的第一次上岗_afaec7d26232.md
按类型抽检:社会服务,6208,中国民主同盟,2020-03-01,民盟中央、民盟上海市委会、公羊会第三批援鄂助医空运物资抵达武汉,社会服务,66,公益、医疗,上海民盟,,,,/Users/cheer/Documents/mllm-wiki-kb/data/raw/中国民主同盟/2020-03-01_民盟中央、民盟上海市委会、公羊会第三批援鄂助医空运物资抵达武汉_887391f8ca1b.md
按类型抽检:社会服务,4981,中国民主同盟,2020-03-24,夜听丨 《人民日报》报道！盟员宋晓东战“疫”原创歌曲《逆行者进行曲》mv全新上线,社会服务,58,医疗,宣传写作,,,,/Users/cheer/Documents/mllm-wiki-kb/data/raw/中国民主同盟/2020-03-24_夜听丨 《人民日报》报道！盟员宋晓东战“疫”原创歌曲《逆行者进行曲》mv全新上线_9664391ebc3d.md
按类型抽检:社会服务,6025,中国民主同盟,2020-08-05,每个平凡人，都是“奥特曼”！丨民盟盟员王红泉逆行武汉的战“疫”感悟,社会服务,58,医疗,,,,,/Users/cheer/Documents/mllm-wiki-kb/data/raw/中国民主同盟/2020-08-05_每个平凡人，都是“奥特曼”！丨民盟盟员王红泉逆行武汉的战“疫”感悟_ec42d9b09ab4.md
按类型抽检:社会服务,771,上海民盟,2021-02-18,以盟员胡歌为名，这只虫子火出圈了,社会服务,66,公益、医疗,上海民盟,,,,/Users/cheer/Documents/mllm-wiki-kb/data/raw/上海民盟/2021-02-18_以盟员胡歌为名，这只虫子火出圈了_fa49adce1d1b.md
按类型抽检:社会服务,5064,中国民主同盟,2021-05-17,奏一曲《我的祖国》，为你祝福,社会服务,58,公益,,,,,/Users/cheer/Documents/mllm-wiki-kb/data/raw/中国民主同盟/2021-05-17_奏一曲《我的祖国》，为你祝福_4d234e7349ca.md
按类型抽检:社会服务,901,上海民盟,2021-12-02,公益普法在线说丨阿拉身边的私募,社会服务,90,社会服务、公益,上海民盟、社会服务,,,,/Users/cheer/Documents/mllm-wiki-kb/data/raw/上海民盟/2021-12-02_公益普法在线说丨阿拉身边的私募_30f5caa91784.md
按类型抽检:社会服务,8593,群言杂志,2022-03-13,为折翼者插上翱翔的翅膀——我国残疾人事业的成就与未来,社会服务,66,帮扶、医疗,组织建设、社会服务,,,,/Users/cheer/Documents/mllm-wiki-kb/data/raw/群言杂志/2022-03-13_为折翼者插上翱翔的翅膀——我国残疾人事业的成就与未来_45d66c0e97cc.md
按类型抽检:社会服务,2147,上海民盟,2022-07-10,笃行如初，行健致远——精准、集聚、长期化，社会服务打响新品牌,社会服务,95,社会服务、帮扶、乡村振兴、烛光行动、黄丝带、公益、医疗,上海民盟、组织建设、社会服务、宣传写作,,,,/Users/cheer/Documents/mllm-wiki-kb/data/raw/上海民盟/2022-07-10_笃行如初，行健致远——精准、集聚、长期化，社会服务打响新品牌_395ba85cec29.md
按类型抽检:社会服务,9345,群言杂志,2022-12-28,非遗传承助力乡村振兴,社会服务,82,乡村振兴,社会服务,,,,/Users/cheer/Documents/mllm-wiki-kb/data/raw/群言杂志/2022-12-28_非遗传承助力乡村振兴_014c2adbfd31.md
按类型抽检:社会服务,7859,中国民主同盟,2023-05-12,谢经荣副主席出席民盟对口帮扶毕节七星关区工作座谈会,社会服务,95,社会服务、帮扶、医疗,社会服务,,,,/Users/cheer/Documents/mllm-wiki-kb/data/raw/中国民主同盟/2023-05-12_谢经荣副主席出席民盟对口帮扶毕节七星关区工作座谈会_fb255824e65b.md
按类型抽检:社会服务,1918,上海民盟,2024-07-23,沪盟星光丨他们用爱让“青藤公益”结出累累硕果,社会服务,95,社会服务、帮扶、乡村振兴、公益、医疗,上海民盟、社会服务,,,,/Users/cheer/Documents/mllm-wiki-kb/data/raw/上海民盟/2024-07-23_沪盟星光丨他们用爱让“青藤公益”结出累累硕果_fd18f2fbcbf0.md
按类型抽检:社会服务,3409,中国民主同盟,2025-01-10,【西藏定日地震救援·民盟在行动】盟员郭广昌所在公益组织上海复星公益基金会发出首批驰援西藏地震救灾物资,社会服务,90,社会服务、公益,上海民盟、社会服务,,,,/Users/cheer/Documents/mllm-wiki-kb/data/raw/中国民主同盟/2025-01-10_【西藏定日地震救援·民盟在行动】盟员郭广昌所在公益组织上海复星公益基金会发出首批驰援西藏地震救灾物资_c38acc0b8289.md
按类型抽检:社会服务,1961,上海民盟,2025-08-01,爱心铺就帮扶路——浦东民盟积极推进“黄丝带帮教”行动,社会服务,95,社会服务、帮扶、黄丝带、公益、医疗、教育帮扶,上海民盟、参政议政、社会服务、宣传写作,,,,/Users/cheer/Documents/mllm-wiki-kb/data/raw/上海民盟/2025-08-01_爱心铺就帮扶路——浦东民盟积极推进“黄丝带帮教”行动_b9050ab8faa2.md
按类型抽检:组织建设,1998,上海民盟,,申康中心、仪电系统、上海电机学院三个民盟基层组织完成换届,组织建设,95,基层组织、委员会、换届、入盟,上海民盟、参政议政、主题教育、组织建设,,,,/Users/cheer/Documents/mllm-wiki-kb/data/raw/上海民盟/undated_申康中心、仪电系统、上海电机学院三个民盟基层组织完成换届_0b02f5286e89.md
按类型抽检:组织建设,155,上海民盟,2016-06-17,【基层动态】民盟直属综合总支部召开第五次代表大会,组织建设,95,组织建设、基层组织、支部、委员会、换届、盟员之家,民盟史、上海民盟、参政议政、组织建设、社会服务、宣传写作,,,,/Users/cheer/Documents/mllm-wiki-kb/data/raw/上海民盟/2016-06-17_【基层动态】民盟直属综合总支部召开第五次代表大会_13dc27a281c1.md
按类型抽检:组织建设,104,上海民盟,2016-09-21,【基层动态】民盟上海市农业科学院委员会换届改选大会举行,组织建设,95,支部、委员会、换届、新盟员,上海民盟、参政议政、组织建设、社会服务、宣传写作,,,,/Users/cheer/Documents/mllm-wiki-kb/data/raw/上海民盟/2016-09-21_【基层动态】民盟上海市农业科学院委员会换届改选大会举行_709ffcba8992.md
按类型抽检:组织建设,1877,上海民盟,2017-03-15,民盟闵行区委司法支部不断开拓社会服务新领域,组织建设,95,支部、区委、委员会,上海民盟、组织建设、社会服务、宣传写作,,,,/Users/cheer/Documents/mllm-wiki-kb/data/raw/上海民盟/2017-03-15_民盟闵行区委司法支部不断开拓社会服务新领域_ddfb9d1a9038.md
按类型抽检:组织建设,7208,中国民主同盟,2017-10-23,盟员之家怎么建？来咱民盟的这次会上取经验~,组织建设,95,组织建设、基层组织、支部、盟员之家,民盟史、参政议政、组织建设、社会服务、宣传写作,,,,/Users/cheer/Documents/mllm-wiki-kb/data/raw/中国民主同盟/2017-10-23_盟员之家怎么建？来咱民盟的这次会上取经验~_b51613cc8649.md
按类型抽检:组织建设,509,上海民盟,2018-08-03,专项民主监督丨基层组织有大作为,组织建设,95,基层组织、区委、新盟员,上海民盟、参政议政、组织建设,,,,/Users/cheer/Documents/mllm-wiki-kb/data/raw/上海民盟/2018-08-03_专项民主监督丨基层组织有大作为_be697b94a443.md
按类型抽检:组织建设,1247,上海民盟,2019-08-15,忆师友，自深思——与汪寿明教授漫谈,组织建设,82,支部、委员会、新盟员、入盟,上海民盟、参政议政、组织建设,,,,/Users/cheer/Documents/mllm-wiki-kb/data/raw/上海民盟/2019-08-15_忆师友，自深思——与汪寿明教授漫谈_8ea47791996e.md
按类型抽检:组织建设,8950,群言杂志,2019-12-06,心如赤子，意如坚钢——记常州民盟李公朴支部主委倪建春,组织建设,95,基层组织、支部、入盟,上海民盟、参政议政、组织建设、社会服务、宣传写作,,,,/Users/cheer/Documents/mllm-wiki-kb/data/raw/群言杂志/2019-12-06_心如赤子，意如坚钢——记常州民盟李公朴支部主委倪建春_9cea1721a0d0.md
按类型抽检:组织建设,7935,中国民主同盟,2020-02-11,走近民盟的白衣战士（三） | 每个人做好自己，胜利就在那里,组织建设,66,支部、委员会,上海民盟、组织建设,,,,/Users/cheer/Documents/mllm-wiki-kb/data/raw/中国民主同盟/2020-02-11_走近民盟的白衣战士（三） _ 每个人做好自己，胜利就在那里_d9581b38726a.md
按类型抽检:组织建设,4954,中国民主同盟,2020-03-09,夜听 | 我也想,组织建设,58,委员会,宣传写作,,,,/Users/cheer/Documents/mllm-wiki-kb/data/raw/中国民主同盟/2020-03-09_夜听 _ 我也想_e82b2731d54d.md
按类型抽检:组织建设,7204,中国民主同盟,2020-04-24,盟员“云教学” 春天“舞”起来,组织建设,58,支部,组织建设,,,,/Users/cheer/Documents/mllm-wiki-kb/data/raw/中国民主同盟/2020-04-24_盟员“云教学” 春天“舞”起来_e0d839231758.md
按类型抽检:组织建设,4048,中国民主同盟,2021-03-19,今天是你的生日，我的民盟 | 四方同贺 ，为你祝福,组织建设,58,区委,上海民盟、80周年、宣传写作,,,,/Users/cheer/Documents/mllm-wiki-kb/data/raw/中国民主同盟/2021-03-19_今天是你的生日，我的民盟 _ 四方同贺 ，为你祝福_844243857f33.md
按类型抽检:组织建设,956,上海民盟,2021-05-30,区级组织换届收官！民盟嘉定区委召开第七次代表大会，周芳珍连任主委,组织建设,95,区委、委员会、换届,上海民盟、参政议政、组织建设、社会服务,,,,/Users/cheer/Documents/mllm-wiki-kb/data/raw/上海民盟/2021-05-30_区级组织换届收官！民盟嘉定区委召开第七次代表大会，周芳珍连任主委_c867b2aa1829.md
按类型抽检:组织建设,7261,中国民主同盟,2021-10-25,盟员心声 丨 刘薇：任重道远，我与民盟共成长,组织建设,82,支部、委员会、盟员之家、新盟员,80周年、参政议政、组织建设,,,,/Users/cheer/Documents/mllm-wiki-kb/data/raw/中国民主同盟/2021-10-25_盟员心声 丨 刘薇：任重道远，我与民盟共成长_dac7dc06885a.md
按类型抽检:组织建设,1348,上海民盟,2022-04-18,战“疫”有民盟丨并肩战“疫”克时艰，工行盟员共守“沪”,组织建设,66,支部、委员会,上海民盟、组织建设,,,,/Users/cheer/Documents/mllm-wiki-kb/data/raw/上海民盟/2022-04-18_战“疫”有民盟丨并肩战“疫”克时艰，工行盟员共守“沪”_80598f654096.md
按类型抽检:组织建设,3475,中国民主同盟,2022-08-04,【重磅】中国各民主党派联合声明,组织建设,58,委员会,,,,,/Users/cheer/Documents/mllm-wiki-kb/data/raw/中国民主同盟/2022-08-04_【重磅】中国各民主党派联合声明_a69e6076e032.md
按类型抽检:组织建设,5060,中国民主同盟,2023-01-20,央视聚焦各民主党派换届：合作共奋进 携手创未来,组织建设,82,换届,组织建设,,,,/Users/cheer/Documents/mllm-wiki-kb/data/raw/中国民主同盟/2023-01-20_央视聚焦各民主党派换届：合作共奋进 携手创未来_91885a0110e7.md
按类型抽检:组织建设,7082,中国民主同盟,2024-07-18,王光谦常务副主席走访民盟新疆区委会机关,组织建设,95,组织建设、基层组织、区委、换届,民盟史、参政议政、组织建设、社会服务,,,,/Users/cheer/Documents/mllm-wiki-kb/data/raw/中国民主同盟/2024-07-18_王光谦常务副主席走访民盟新疆区委会机关_3e395aa73526.md
按类型抽检:组织建设,3117,中国民主同盟,2025-05-06,“四个聚力” 赋能盟务，看大渡口 “盟员之家”这样做——,组织建设,95,支部、区委、委员会、盟员之家、新盟员、入盟,民盟史、上海民盟、参政议政、组织建设、社会服务、宣传写作,,,,/Users/cheer/Documents/mllm-wiki-kb/data/raw/中国民主同盟/2025-05-06_“四个聚力” 赋能盟务，看大渡口 “盟员之家”这样做——_9936bbc7ec4f.md
按类型抽检:组织建设,4922,中国民主同盟,2025-12-23,基层组织建设丨民盟福建省厦门市委员会：评建结合 激活动能,组织建设,95,组织建设、基层组织、支部、委员会、盟员之家,参政议政、组织建设、社会服务、宣传写作,,,,/Users/cheer/Documents/mllm-wiki-kb/data/raw/中国民主同盟/2025-12-23_基层组织建设丨民盟福建省厦门市委员会：评建结合 激活动能_47dae9b2bc5d.md
按类型抽检:评论综述/理论文章,7762,中国民主同盟,2015-07-07,艺 为 人 生——吴作人的一生,评论综述/理论文章,66,理论、评论,上海民盟,,,,/Users/cheer/Documents/mllm-wiki-kb/data/raw/中国民主同盟/2015-07-07_艺 为 人 生——吴作人的一生_b42b0e9971d5.md
按类型抽检:评论综述/理论文章,256,上海民盟,2016-05-11,【理论与实践】梁漱溟对中国政党制度的探索及现实意义（二）,评论综述/理论文章,90,理论、评论,上海民盟、参政议政,,,,/Users/cheer/Documents/mllm-wiki-kb/data/raw/上海民盟/2016-05-11_【理论与实践】梁漱溟对中国政党制度的探索及现实意义（二）_f7e9fff8fde7.md
按类型抽检:评论综述/理论文章,8438,群言杂志,2016-08-26,【新刊】杂说“怀旧”,评论综述/理论文章,58,理论,宣传写作,,,,/Users/cheer/Documents/mllm-wiki-kb/data/raw/群言杂志/2016-08-26_【新刊】杂说“怀旧”_19a0912598c6.md
按类型抽检:评论综述/理论文章,8431,群言杂志,2017-01-04,【新刊】常修泽：破解民营经济发展难题路在何方？,评论综述/理论文章,66,理论、解读,,,,,/Users/cheer/Documents/mllm-wiki-kb/data/raw/群言杂志/2017-01-04_【新刊】常修泽：破解民营经济发展难题路在何方？_f60fd98aa16f.md
按类型抽检:评论综述/理论文章,9241,群言杂志,2018-06-06,解局：理解中美贸易关系走向，这三点很重要,评论综述/理论文章,58,理论,,,,,/Users/cheer/Documents/mllm-wiki-kb/data/raw/群言杂志/2018-06-06_解局：理解中美贸易关系走向，这三点很重要_65e5f2c0730d.md
按类型抽检:评论综述/理论文章,8385,群言杂志,2018-11-09,【征文选登】书的力量,评论综述/理论文章,66,理论、评论,80周年、宣传写作,,,,/Users/cheer/Documents/mllm-wiki-kb/data/raw/群言杂志/2018-11-09_【征文选登】书的力量_a94b93c8a297.md
按类型抽检:评论综述/理论文章,6901,中国民主同盟,2020-05-04,民盟英烈丨闻一多：如红烛般照亮黑暗,评论综述/理论文章,66,理论、评论,上海民盟、组织建设、宣传写作,,,,/Users/cheer/Documents/mllm-wiki-kb/data/raw/中国民主同盟/2020-05-04_民盟英烈丨闻一多：如红烛般照亮黑暗_db24e44f1156.md
按类型抽检:评论综述/理论文章,9082,群言杂志,2021-01-27,江南地理文化与才子型君子人格,评论综述/理论文章,58,解读,上海民盟,,,,/Users/cheer/Documents/mllm-wiki-kb/data/raw/群言杂志/2021-01-27_江南地理文化与才子型君子人格_ba3ce95c698b.md
按类型抽检:评论综述/理论文章,5110,中国民主同盟,2021-04-25,学习 丨 中共党史微课：中国共产党为什么能夺取全国政权？,评论综述/理论文章,74,理论、观察、解读,80周年、宣传写作,,,,/Users/cheer/Documents/mllm-wiki-kb/data/raw/中国民主同盟/2021-04-25_学习 丨 中共党史微课：中国共产党为什么能夺取全国政权？_976ed7a00d2a.md
按类型抽检:评论综述/理论文章,9159,群言杂志,2021-12-17,红学历百年，大道向何方？,评论综述/理论文章,74,理论、评论、解读,80周年,,,,/Users/cheer/Documents/mllm-wiki-kb/data/raw/群言杂志/2021-12-17_红学历百年，大道向何方？_4d06f723f6c8.md
按类型抽检:评论综述/理论文章,8670,群言杂志,2022-06-01,儿童节｜愿孩子眼中的世界一片光明,评论综述/理论文章,58,评论,宣传写作,,,,/Users/cheer/Documents/mllm-wiki-kb/data/raw/群言杂志/2022-06-01_儿童节｜愿孩子眼中的世界一片光明_82e3dfd7cf54.md
按类型抽检:评论综述/理论文章,4028,中国民主同盟,2022-08-01,人民日报评论员：坚持爱国统一战线发展的正确方向,评论综述/理论文章,90,理论、评论,,,,,/Users/cheer/Documents/mllm-wiki-kb/data/raw/中国民主同盟/2022-08-01_人民日报评论员：坚持爱国统一战线发展的正确方向_0eca17083c6d.md
按类型抽检:评论综述/理论文章,4353,中国民主同盟,2022-09-13,共读经典 书香润盟 | 经典书目荐读第一期：习近平的“书柜”,评论综述/理论文章,66,理论、心得,主题教育,,,,/Users/cheer/Documents/mllm-wiki-kb/data/raw/中国民主同盟/2022-09-13_共读经典 书香润盟 _ 经典书目荐读第一期：习近平的“书柜”_9c7035c68a30.md
按类型抽检:评论综述/理论文章,3241,中国民主同盟,2022-11-03,【权威评论】人民日报评论员：以中国式现代化全面推进中华民族伟大复兴,评论综述/理论文章,82,评论,,,,,/Users/cheer/Documents/mllm-wiki-kb/data/raw/中国民主同盟/2022-11-03_【权威评论】人民日报评论员：以中国式现代化全面推进中华民族伟大复兴_bac229dfc8f8.md
